link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4329507,2025-10-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,734,8692.0,28.102608991825623,31.06,secondary feed descriptive coverage; no diversion attribution
4329507,2025-11-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,715,8491.0,29.3309090909091,32.31,secondary feed descriptive coverage; no diversion attribution
4329507,2025-12-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,738,8760.0,29.68571815718158,32.31,secondary feed descriptive coverage; no diversion attribution
4329507,2026-01-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,743,8901.0,33.124165545087486,34.79,secondary feed descriptive coverage; no diversion attribution
4329507,2026-02-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,672,8047.0,30.54680803571428,33.86,secondary feed descriptive coverage; no diversion attribution
4329507,2026-03-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,743,8890.0,28.952563930013476,32.31,secondary feed descriptive coverage; no diversion attribution
4329507,2026-04-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,476,5669.0,28.573907563025227,31.995,secondary feed descriptive coverage; no diversion attribution
4329507,2026-05-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,729,8684.0,29.318045267489705,32.31,secondary feed descriptive coverage; no diversion attribution
4329507,2026-07-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,695,8232.0,29.720410071942453,31.995,secondary feed descriptive coverage; no diversion attribution
4329508,2023-01-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,557,6656.0,6.0958617594254925,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-02-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,661,7888.0,5.65444780635401,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-03-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,743,8909.0,4.414219380888291,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-04-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,720,8636.0,4.371743055555555,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-05-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,468,5598.0,3.477702991452991,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-06-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,541,6468.0,1.5857855822550833,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-07-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,629,7514.0,3.4517408585055636,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-08-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,741,8872.0,5.790512820512821,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-09-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,705,8411.0,4.113219858156029,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-10-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8889.0,6.410860215053764,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-11-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,706,8438.0,3.988406515580736,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2023-12-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8927.0,7.661176075268816,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-01-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,682,8174.0,6.820344574780057,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-02-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,416,4969.0,4.19153846153846,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-03-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,717,8573.0,5.529930264993027,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-04-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,704,8410.0,6.207251420454545,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-05-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8899.0,5.399301075268817,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-06-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,720,8599.0,4.352833333333333,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-07-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,729,8706.0,1.1265294924554183,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-08-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,701,8346.0,1.8955492154065616,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-09-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,720,8631.0,2.3497777777777777,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-10-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8923.0,2.00489247311828,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-11-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,719,8619.0,5.090674547983311,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2024-12-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,606,7180.0,5.741039603960399,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-01-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,736,8799.0,7.679395380434781,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-02-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,672,8064.0,8.440409226190477,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-03-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,743,8912.0,8.403088829071331,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-04-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,720,8640.0,8.265076388888888,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-05-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8907.0,7.155692204301079,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-06-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,695,8220.0,4.615273381294965,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-07-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,744,8815.0,8.009610215053765,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-08-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,743,8816.0,4.984407806191117,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-09-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,720,8535.0,6.835715277777778,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-10-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,734,8692.0,4.737527247956404,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-11-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,715,8492.0,4.0510979020979025,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2025-12-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,738,8760.0,0.19563685636856368,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-01-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,743,8901.0,0.00667563930013459,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-02-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,672,8047.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-03-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,743,8891.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-04-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,476,5669.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-05-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,729,8685.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329508,2026-07-01,LINCOLN TUNNEL W CENTER TUBE NY - NJ,Manhattan,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4362244,2023-01-01,CVE NB LIE - WILLETS PT BLVD,Queens,557,6656.0,52.669838420107716,52.81,secondary feed descriptive coverage; no diversion attribution
4362244,2023-02-01,CVE NB LIE - WILLETS PT BLVD,Queens,661,7888.0,52.46521180030259,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2023-03-01,CVE NB LIE - WILLETS PT BLVD,Queens,743,8910.0,51.44382907133247,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2023-04-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8636.0,51.506375,52.81,secondary feed descriptive coverage; no diversion attribution
4362244,2023-05-01,CVE NB LIE - WILLETS PT BLVD,Queens,468,5598.0,48.698141025641036,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2023-06-01,CVE NB LIE - WILLETS PT BLVD,Queens,541,6473.0,50.52487060998148,52.19,secondary feed descriptive coverage; no diversion attribution
4362244,2023-07-01,CVE NB LIE - WILLETS PT BLVD,Queens,629,7515.0,49.771915739268685,52.81,secondary feed descriptive coverage; no diversion attribution
4362244,2023-08-01,CVE NB LIE - WILLETS PT BLVD,Queens,739,8836.0,46.87755751014885,50.33,secondary feed descriptive coverage; no diversion attribution
4362244,2023-09-01,CVE NB LIE - WILLETS PT BLVD,Queens,708,8461.0,50.00944915254237,51.879999999999995,secondary feed descriptive coverage; no diversion attribution
4362244,2023-10-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8890.0,48.274872311827956,51.415000000000006,secondary feed descriptive coverage; no diversion attribution
4362244,2023-11-01,CVE NB LIE - WILLETS PT BLVD,Queens,706,8436.0,38.75309490084984,50.64,secondary feed descriptive coverage; no diversion attribution
4362244,2023-12-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8928.0,51.89926075268819,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2024-01-01,CVE NB LIE - WILLETS PT BLVD,Queens,682,8174.0,51.53225073313782,52.19,secondary feed descriptive coverage; no diversion attribution
4362244,2024-02-01,CVE NB LIE - WILLETS PT BLVD,Queens,416,4974.0,50.9166826923077,52.19,secondary feed descriptive coverage; no diversion attribution
4362244,2024-03-01,CVE NB LIE - WILLETS PT BLVD,Queens,717,8574.0,51.349776847977694,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2024-04-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8626.0,43.855479166666655,52.19,secondary feed descriptive coverage; no diversion attribution
4362244,2024-05-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8901.0,46.348091397849466,51.879999999999995,secondary feed descriptive coverage; no diversion attribution
4362244,2024-06-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8603.0,45.777125,50.64,secondary feed descriptive coverage; no diversion attribution
4362244,2024-07-01,CVE NB LIE - WILLETS PT BLVD,Queens,713,8458.0,48.09638148667601,52.19,secondary feed descriptive coverage; no diversion attribution
4362244,2024-08-01,CVE NB LIE - WILLETS PT BLVD,Queens,701,8327.0,37.14112696148359,48.46,secondary feed descriptive coverage; no diversion attribution
4362244,2024-09-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8631.0,48.494854166666684,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4362244,2024-10-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8923.0,50.96128360215053,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2024-11-01,CVE NB LIE - WILLETS PT BLVD,Queens,719,8615.0,51.35776773296243,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2024-12-01,CVE NB LIE - WILLETS PT BLVD,Queens,606,7189.0,50.38427392739272,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2025-01-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8920.0,51.047923387096795,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2025-02-01,CVE NB LIE - WILLETS PT BLVD,Queens,672,8064.0,50.662879464285716,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2025-03-01,CVE NB LIE - WILLETS PT BLVD,Queens,743,8912.0,51.70133243607001,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2025-04-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8634.0,49.41937500000002,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4362244,2025-05-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8907.0,50.59229838709679,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2025-06-01,CVE NB LIE - WILLETS PT BLVD,Queens,700,8292.0,47.32427142857143,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2025-07-01,CVE NB LIE - WILLETS PT BLVD,Queens,744,8801.0,45.172069892473125,50.33,secondary feed descriptive coverage; no diversion attribution
4362244,2025-08-01,CVE NB LIE - WILLETS PT BLVD,Queens,743,8815.0,51.17331090174965,52.5,secondary feed descriptive coverage; no diversion attribution
4362244,2025-09-01,CVE NB LIE - WILLETS PT BLVD,Queens,720,8535.0,49.75552777777777,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2025-10-01,CVE NB LIE - WILLETS PT BLVD,Queens,734,8701.0,49.581239782016354,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4362244,2025-11-01,CVE NB LIE - WILLETS PT BLVD,Queens,715,8492.0,50.66679720279721,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2025-12-01,CVE NB LIE - WILLETS PT BLVD,Queens,739,8770.0,50.39632611637349,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2026-01-01,CVE NB LIE - WILLETS PT BLVD,Queens,743,8901.0,49.97700538358009,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2026-02-01,CVE NB LIE - WILLETS PT BLVD,Queens,672,8044.0,49.80918898809525,50.95,secondary feed descriptive coverage; no diversion attribution
4362244,2026-03-01,CVE NB LIE - WILLETS PT BLVD,Queens,743,8895.0,33.06185060565276,49.08,secondary feed descriptive coverage; no diversion attribution
4362244,2026-04-01,CVE NB LIE - WILLETS PT BLVD,Queens,476,5662.0,50.5916911764706,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4362244,2026-05-01,CVE NB LIE - WILLETS PT BLVD,Queens,736,8777.0,49.38347826086955,51.57,secondary feed descriptive coverage; no diversion attribution
4362244,2026-07-01,CVE NB LIE - WILLETS PT BLVD,Queens,677,8015.0,51.014638109305764,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4362247,2023-01-01,CIP NB GCP - TNB,Queens,557,6656.0,53.04197486535007,54.985,secondary feed descriptive coverage; no diversion attribution
4362247,2023-02-01,CIP NB GCP - TNB,Queens,222,2652.0,52.50274774774773,55.61,secondary feed descriptive coverage; no diversion attribution
4362247,2023-07-01,CIP NB GCP - TNB,Queens,350,4179.0,42.5465,46.91,secondary feed descriptive coverage; no diversion attribution
4362247,2023-08-01,CIP NB GCP - TNB,Queens,739,8836.0,45.89407307171854,49.7,secondary feed descriptive coverage; no diversion attribution
4362247,2023-09-01,CIP NB GCP - TNB,Queens,708,8461.0,47.26005649717516,50.64,secondary feed descriptive coverage; no diversion attribution
4362247,2023-10-01,CIP NB GCP - TNB,Queens,744,8891.0,43.526606182795675,46.6,secondary feed descriptive coverage; no diversion attribution
4362247,2023-11-01,CIP NB GCP - TNB,Queens,130,1534.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4362249,2023-01-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,557,6656.0,40.18185816876123,43.18,secondary feed descriptive coverage; no diversion attribution
4362249,2023-02-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,661,7888.0,41.03102118003025,43.49,secondary feed descriptive coverage; no diversion attribution
4362249,2023-03-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,743,8910.0,38.74751009421266,41.94,secondary feed descriptive coverage; no diversion attribution
4362249,2023-04-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,720,8636.0,38.243888888888875,41.625,secondary feed descriptive coverage; no diversion attribution
4362249,2023-05-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,468,5598.0,33.88307692307693,38.519999999999996,secondary feed descriptive coverage; no diversion attribution
4362249,2023-06-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,541,6473.0,34.91014787430684,38.83,secondary feed descriptive coverage; no diversion attribution
4362249,2023-07-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,629,7514.0,35.98464228934818,40.38,secondary feed descriptive coverage; no diversion attribution
4362249,2023-08-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,739,8836.0,36.395250338294964,40.07,secondary feed descriptive coverage; no diversion attribution
4362249,2023-09-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,708,8461.0,37.31146186440678,40.38,secondary feed descriptive coverage; no diversion attribution
4362249,2023-10-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,744,8891.0,34.81576612903227,39.760000000000005,secondary feed descriptive coverage; no diversion attribution
4362249,2023-11-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,706,8436.0,34.545077903682696,40.072500000000005,secondary feed descriptive coverage; no diversion attribution
4362249,2023-12-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,744,8928.0,37.25899865591397,41.63,secondary feed descriptive coverage; no diversion attribution
4362249,2024-01-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,682,8174.0,39.9251026392962,42.87,secondary feed descriptive coverage; no diversion attribution
4362249,2024-02-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,416,4974.0,39.27084134615386,42.25,secondary feed descriptive coverage; no diversion attribution
4362249,2024-03-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,717,8574.0,37.16716875871687,41.01,secondary feed descriptive coverage; no diversion attribution
4362249,2024-04-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,720,8626.0,36.091999999999985,40.85,secondary feed descriptive coverage; no diversion attribution
4362249,2024-05-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,744,8902.0,33.22180779569893,36.6575,secondary feed descriptive coverage; no diversion attribution
4362249,2024-06-01,LIE WB LITTLE NECK PKWY - NB CIP,Queens,720,8603.0,32.78497222222223,31.68,secondary feed descriptive coverage; no diversion attribution
